Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1, M2",2," Hobby Gearmotor"
"DIST1, DIST2, DIST3",3," Ultrasonic Distance Sensor"
"U2",1," H-bridge Motor Driver"
"BAT2, BAT1",2," 9V Battery"
